Course_Number,Section_Number,Course_Name,Time_Day,Room_Number,Capacity,Enrolled
SOCI1310,SOCI1310,11034,Introduction_to_Sociology,9:30 - 10:50 TTh,1009,0,0
ENG2330,ENG2330,11036,World_Literature,2:00 - 3:20 TTh,1006,0,0
ENG2330,ENG2330,11037,World_Literature,11:00 - 12:20 MW,1005,0,0
MATH3305,MATH3305,11039,Introduction_to_Probability_and_Statistics,3:30 - 5:00 MW,1010,0,0
POSI2310,POSI2310,11041,Principles_of_American_Government,3:30 - 5:00 MW,1001,0,0
POSI2310,POSI2310,11042,Principles_of_American_Government,11:00 - 12:20 MW,1009,0,0
ART2313,ART2313,11044,Introduction_to_Fine_Arts,12:30 - 1:50 TTh,1004,0,0
ART2313,ART2313,11045,Introduction_to_Fine_Arts,12:30 - 1:50 TTh,1017,0,0
CS3354,CS3354,11047,Object-Oriented_Design_and_Programming,3:30 - 5:00 TTh,1014,0,0
CS2318,CS2318,11049,Assembly_Language,2:00 - 3:20 MW,1012,0,0
CS2318,CS2318,11050,Assembly_Language,8:00 - 9:20 MW,1004,0,0
CS4398,CS4398,11052,Software_Engineering_Project,12:30 - 1:50 TTh,1015,0,0
CS1319,CS1319,11054,Fundamentals_of_Computer_Science,2:00 - 3:20 MW,1003,0,0
CS1319,CS1319,11055,Fundamentals_of_Computer_Science,9:30 - 10:50 MW,1003,0,0
CS1428,CS1428,11057,Foundations_of_Computer_Science_I,11:00 - 12:20 MW,1006,0,0
CS1428,CS1428,11058,Foundations_of_Computer_Science_I,12:30 - 1:50 MW,1012,0,0
CS2308,CS2308,11060,Foundations_of_Computer_Science_II,3:30 - 5:00 MW,1018,0,0
CS2308,CS2308,11061,Foundations_of_Computer_Science_II,12:30 - 1:50 TTh,1006,0,0
CS2315,CS2315,11063,Computer_Ethics,9:30 - 10:50 TTh,1017,0,0
CS2315,CS2315,11064,Computer_Ethics,2:00 - 3:20 TTh,1007,0,0
CS3339,CS3339,11066,Computer_Architecture,8:00 - 9:20 MW,1014,0,0
CS3358,CS3358,11068,Data_Structures_and_Algorithms,12:30 - 1:50 MW,1017,0,0
CS3398,CS3398,11070,Software_Engineering,2:00 - 3:20 MW,1019,0,0
CS4328,CS4328,11072,Operating_Systems,2:00 - 3:20 MW,1017,0,0
CS4310,CS4310,11074,Computer_Networks,8:00 - 9:20 MW,1011,0,0
CS4332,CS4332,11076,Introduction_to_Database_Systems,12:30 - 1:50 MW,1007,0,0
CS4326,CS4326,11078,Human_Factors_of_Computer_Systems,12:30 - 1:50 TTh,1016,0,0
CS4371,CS4371,11080,Computer_System_Security,3:30 - 5:00 TTh,1018,0,0
COMM1310,COMM1310,11082,Fundamentals_of_Human_Communication,3:30 - 5:00 TTh,1001,0,0
COMM1310,COMM1310,11083,Fundamentals_of_Human_Communication,12:30 - 1:50 TTh,1009,0,0
ENG1310,ENG1310,11085,College_Writing_1,12:30 - 1:50 TTh,1000,0,0
ENG1310,ENG1310,11086,College_Writing_1,2:00 - 3:20 TTh,1002,0,0
ENG1320,ENG1320,11088,College_Writing_2,12:30 - 1:50 TTh,1010,0,0
ENG1320,ENG1320,11089,College_Writing_2,12:30 - 1:50 MW,1018,0,0
HIST1310,HIST1310,11091,History_of_the_United_States_to_1877,2:00 - 3:20 MW,1006,0,0
HIST1310,HIST1310,11092,History_of_the_United_States_to_1877,3:30 - 5:00 TTh,1016,0,0
POSI2310,POSI2310,11094,Principles_of_American_Government,9:30 - 10:50 TTh,1007,0,0
POSI2310,POSI2310,11095,Principles_of_American_Government,9:30 - 10:50 TTh,1018,0,0
PHIL1305,PHIL1305,11097,Philosophy_and_Critical_Thinking,9:30 - 10:50 TTh,1006,0,0
PHIL1305,PHIL1305,11098,Philosophy_and_Critical_Thinking,12:30 - 1:50 MW,1016,0,0
PSY1300,PSY1300,11100,Introduction_to_Psychology,3:30 - 5:00 MW,1002,0,0
PSY1300,PSY1300,11101,Introduction_to_Psychology,2:00 - 3:20 MW,1014,0,0
SOCI1310,SOCI1310,11103,Introduction_to_Sociology,9:30 - 10:50 MW,1000,0,0
SOCI1310,SOCI1310,11104,Introduction_to_Sociology,12:30 - 1:50 MW,1005,0,0
HIST1320,HIST1320,11106,History_of_the_United_States_1877_to_Date,11:00 - 12:20 TTh,1017,0,0
HIST1320,HIST1320,11107,History_of_the_United_States_1877_to_Date,9:30 - 10:50 TTh,1008,0,0
POSI2320,POSI2320,11109,Functions_of_American_Government,2:00 - 3:20 MW,1013,0,0
POSI2320,POSI2320,11110,Functions_of_American_Government,11:00 - 12:20 MW,1004,0,0
CJ3347,CJ3347,11112,Statistics_For_Criminal_Justice,12:30 - 1:50 TTh,1008,0,0
MATH2328,MATH2328,11114,Elementary_Statistics,2:00 - 3:20 TTh,1015,0,0
MATH2328,MATH2328,11115,Elementary_Statistics,3:30 - 5:00 TTh,1000,0,0
SOCI3307,SOCI3307,11117,Statistics_for_the_Behavioral_Sciences,8:00 - 9:20 MW,1005,0,0
PSY2301,PSY2301,11119,Introduction_to_Statistics,11:00 - 12:20 TTh,1013,0,0
PSY2301,PSY2301,11120,Introduction_to_Statistics,3:30 - 5:00 TTh,1013,0,0
ART2313,ART2313,11122,Introduction_to_Fine_Arts,11:00 - 12:20 MW,1000,0,0
ART2313,ART2313,11123,Introduction_to_Fine_Arts,8:00 - 9:20 MW,1016,0,0
ENG2330,ENG2330,11125,World_Literature,2:00 - 3:20 TTh,1016,0,0
ENG2330,ENG2330,11126,World_Literature,12:30 - 1:50 TTh,1014,0,0
ENG2360,ENG2360,11128,US_Literature,9:30 - 10:50 MW,1016,0,0
ENG2360,ENG2360,11129,US_Literature,12:30 - 1:50 MW,1001,0,0
CS1308,CS1308,11131,Computer_Literacy_and_the_Internet,12:30 - 1:50 MW,1008,0,0
CS1308,CS1308,11132,Computer_Literacy_and_the_Internet,9:30 - 10:50 TTh,1010,0,0
CJ1310,CJ1310,11134,Introduction_to_Criminal_Justice,9:30 - 10:50 TTh,1002,0,0
CJ1310,CJ1310,11135,Introduction_to_Criminal_Justice,9:30 - 10:50 MW,1007,0,0
CJ2310,CJ2310,11137,Police_Systems_and_Practices,8:00 - 9:20 MW,1003,0,0
CJ2310,CJ2310,11138,Police_Systems_and_Practices,3:30 - 5:00 TTh,1004,0,0
CJ2350,CJ2350,11140,The_Courts_and_Criminal_Procedure,9:30 - 10:50 TTh,1011,0,0
CJ2350,CJ2350,11141,The_Courts_and_Criminal_Procedure,9:30 - 10:50 TTh,1000,0,0
CJ2355,CJ2355,11143,Correctional_Systems_and_Practices,2:00 - 3:20 MW,1011,0,0
CJ2355,CJ2355,11144,Correctional_Systems_and_Practices,9:30 - 10:50 TTh,1012,0,0
CJ2360,CJ2360,11146,Fundamentals_of_Criminal_Law,2:00 - 3:20 MW,1000,0,0
CJ2360,CJ2360,11147,Fundamentals_of_Criminal_Law,11:00 - 12:20 TTh,1006,0,0
CJ3300,CJ3300,11149,Juvenile_Justice,2:00 - 3:20 TTh,1018,0,0
CJ3323,CJ3323,11151,Mid-Level_Management_in_Criminal_Justice_Agencies,2:00 - 3:20 TTh,1008,0,0
CJ3346,CJ3346,11153,Research_in_Criminal_Justice,11:00 - 12:20 MW,1011,0,0
CJ4310,CJ4310,11155,Special_Problems_in_the_Criminal_Justice_System,3:30 - 5:00 TTh,1003,0,0
CJ4340,CJ4340,11157,Crime_Theory_and_Victimization,12:30 - 1:50 MW,1013,0,0
CJ4350,CJ4350,11159,Contemporary_Legal_Issues_in_Law_Enforcement,11:00 - 12:20 MW,1013,0,0
CJ4365,CJ4365,11161,Comparative_Criminal_Justice,3:30 - 5:00 MW,1019,0,0
CJ3322,CJ3322,11163,Race_Ethnicity_and_Criminal_Justice,2:00 - 3:20 MW,1007,0,0
CJ3325,CJ3325,11165,Penology,12:30 - 1:50 TTh,1007,0,0
ENG1310,ENG1310,11167,College_Writing_1,11:00 - 12:20 MW,1001,0,0
ENG1310,ENG1310,11168,College_Writing_1,9:30 - 10:50 MW,1015,0,0
ENG1320,ENG1320,11170,College_Writing_2,8:00 - 9:20 MW,1006,0,0
ENG1320,ENG1320,11171,College_Writing_2,9:30 - 10:50 MW,1019,0,0
ENG3303,ENG3303,11173,Technical_Writing,8:00 - 9:20 MW,1000,0,0
POSI2310,POSI2310,11175,Principles_of_American_Government,3:30 - 5:00 TTh,1015,0,0
POSI2310,POSI2310,11176,Principles_of_American_Government,3:30 - 5:00 TTh,1008,0,0
HIST1310,HIST1310,11178,History_of_the_United_States_to_1877,8:00 - 9:20 TTh,1016,0,0
HIST1310,HIST1310,11179,History_of_the_United_States_to_1877,8:00 - 9:20 TTh,1008,0,0
MATH1312,MATH1312,11181,College Statistics and Algebra,12:30 - 1:50 TTh,1013,0,0
MATH1312,MATH1312,11182,College Statistics and Algebra,2:00 - 3:20 MW,1002,0,0
COMM1310,COMM1310,11184,Fundamentals_of_Human_Communication,2:00 - 3:20 TTh,1001,0,0
COMM1310,COMM1310,11185,Fundamentals_of_Human_Communication,12:30 - 1:50 MW,1006,0,0
BIO1320,BIO1320,11187,Modern_Biology_I,11:00 - 12:20 TTh,1011,0,0
BIO1320,BIO1320,11188,Modern_Biology_I,3:30 - 5:00 TTh,1012,0,0
BIO1421,BIO1421,11190,Modern_Biology_II,2:00 - 3:20 TTh,1009,0,0
BIO1421,BIO1421,11191,Modern_Biology_II,11:00 - 12:20 TTh,1010,0,0
ANTH1312,ANTH1312,11193,Cultural_Anthropology,2:00 - 3:20 MW,1001,0,0
ANTH1312,ANTH1312,11194,Cultural_Anthropology,11:00 - 12:20 MW,1019,0,0
PSY2101,PSY2101,11196,Introduction_to_Statistics_Laboratory,8:00 - 9:20 MW,1010,0,0
PSY2101,PSY2101,11197,Introduction_to_Statistics_Laboratory,9:30 - 10:50 TTh,1013,0,0
ECO2301,ECO2301,11199,Principles_of_Economics,12:30 - 1:50 TTh,1002,0,0
ECO2301,ECO2301,11200,Principles_of_Economics,2:00 - 3:20 TTh,1013,0,0
PSY1300,PSY1300,11202,Introduction_to_Psychology,3:30 - 5:00 MW,1016,0,0
PSY1300,PSY1300,11203,Introduction_to_Psychology,9:30 - 10:50 MW,1013,0,0
PSY2301,PSY2301,11205,Introduction_to_Statistics,11:00 - 12:20 TTh,1002,0,0
PSY2301,PSY2301,11206,Introduction_to_Statistics,8:00 - 9:20 TTh,1004,0,0
ART2313,ART2313,11208,Introduction_to_Fine_Arts,2:00 - 3:20 TTh,1017,0,0
ART2313,ART2313,11209,Introduction_to_Fine_Arts,9:30 - 10:50 MW,1002,0,0
SOCI1310,SOCI1310,11211,Introduction_to_Sociology,3:30 - 5:00 MW,1011,0,0
SOCI1310,SOCI1310,11212,Introduction_to_Sociology,2:00 - 3:20 TTh,1004,0,0
PHIL1305,PHIL1305,11214,Philosophy_and_Critical_Thinking,8:00 - 9:20 TTh,1011,0,0
PHIL1305,PHIL1305,11215,Philosophy_and_Critical_Thinking,8:00 - 9:20 MW,1008,0,0
PSY3300,PSY3300,11217,Lifespan_Development,2:00 - 3:20 TTh,1012,0,0
PSY3315,PSY3315,11219,Abnormal_Psychology,9:30 - 10:50 MW,1005,0,0
PSY3322,PSY3322,11221,Brain_and_Behavior,8:00 - 9:20 MW,1017,0,0
PSY3331,PSY3331,11223,Social_Psychology,9:30 - 10:50 MW,1001,0,0
PSY3312,PSY3312,11225,Adolescent_Psychology,2:00 - 3:20 MW,1004,0,0
PSY3313,PSY3313,11227,Psychology_of_Adulthood_and_Aging,3:30 - 5:00 TTh,1017,0,0
PSY3316,PSY3316,11229,Personality_Psychology,3:30 - 5:00 MW,1017,0,0
PSY4342,PSY4342,11231,Learning_and_Memory,8:00 - 9:20 MW,1015,0,0
PSY3402,PSY3402,11233,Experimental_and_Research_Methods,9:30 - 10:50 MW,1004,0,0
PSY4391,PSY4391,11235,History_and_Theory,3:30 - 5:00 MW,1014,0,0
